"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num"
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,118,16,15,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,1,18,"absent","safeDeck",458,337,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,119,16,15,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,1,46,"absent","safeDeck",523,730,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,120,16,15,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,1,18,"absent","riskyDeck",455,633,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,121,16,15,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,1,46,"absent","safeDeck",424,368,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,122,16,15,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,1,39,"absent","safeDeck",551,946,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,123,17,16,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"absent","riskyDeck",370,1555,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,124,17,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",708,835,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,125,17,16,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",373,1253,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,126,17,16,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",406,2675,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,127,17,16,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",696,1020,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,128,17,16,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",341,984,1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,130,17,16,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",313,1571,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,131,17,16,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"absent","riskyDeck",969,2102,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,132,17,16,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",501,1053,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,133,17,16,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",609,1016,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,134,17,16,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"present","safeDeck",346,1059,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,135,17,16,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",301,1270,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,136,17,16,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",354,1184,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,137,17,17,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",314,1370,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,139,18,17,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"present","safeDeck",400,792,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,140,18,17,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,1,60,"present","riskyDeck",356,3374,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,141,18,17,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",475,905,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,142,18,17,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,1,18,"present","safeDeck",333,1026,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,143,18,17,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",456,1111,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,144,18,17,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",486,906,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,145,18,17,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",361,396,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,146,18,17,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,1,60,"absent","riskyDeck",310,898,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,147,18,17,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",384,389,-1
"i4nu3505ov",736.276923076923,850.639157917567,13416,"21/03/2022@15:17:46","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",1792,1120,1323,941,"main",1063243,148,18,17,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",440,681,-1
